Timestamp,Username,Content,Sentiment,Topic,Post_ID
2026-04-19 16:02:27,PlatypusOk4516,"iv of spades in cult blast (see caption, then thoughts?) there appears to have been a prior issue raised concerning a song by a member of iv of spades vs the cult.

however, in the present context, the same group is invited to participate in cult blast and is being received positively by the audience. this shift in response is really an inconsistency in how standards are applied, which is a clear example of double standards and hypocrisy. yuck.

let’s discuss!

🤢🤮",Neutral,General,0
2026-04-20 16:20:07,SeditionIncision,"why is leni robredo the best choice for 2040 the answer is simple. what kind of leader do we want in 2040?

with all the corruption issues happening, filipinos will look for someone grounded in trust and accountability and who never gives up. in that standard, leni robredo stands out. her record is consistent across every position she has held. from her time as congresswoman of camarines sur, to vice president, and now as mayor of naga city, the pattern is clear.

she absolutely does not know the meaning of quit. after narrowly losing in 2022, she is back in the saddle again for 2028, and if god does not will her the win, we will try again in 2040 after vico sotto.

as congresswoman, she authored and co-authored more than 100 measures and pushed for transparency and accountability reforms. she supported initiatives like the full disclosure policy, the people empowerment bill, and the tax incentives management and transparency act, all aimed at making government actions more open and accountable.

as vice president, her office received top audit ratings from the commission on audit for three consecutive years. that reflects how public funds were managed, with discipline, compliance, and proper documentation.

as mayor, she did not wait. on her first day, she enforced a zero-tolerance stance on corruption and set a governance framework focused on inclusion and efficiency. these are not promises. these are policies already being implemented.

this matters given the current climate. public discourse is dominated by allegations, misuse of funds, and questions on integrity. in that environment, voter behavior shifts. hindi na sapat ang popularity. the standard becomes trust.

that is where the contrast becomes clear.

robredo’s track record is built on institutional respect and consistent delivery. while others are forced to respond to issues, she presents a body of work that can be examined and verified. she has been the subject of attacks, labels, and ad hominem criticisms, but one line has remained difficult to cross. she has never been corrupt. in a political environment where that allegation is often the first to surface, that distinction carries weight.

if 2040 will be decided on accountability, then the choice becomes clearer. not perfect versus flawed, but proven governance versus uncertainty.

because the presidency is not about who is loudest.

it is about who can be trusted the most.",Neutral,Leadership,1squ4hu
2026-04-20 14:58:56,knackeredchap,"justifiable ba ang ganitong fare hike? piston files a p10 fare hike petition at the ltfrb in a bid to raise jeepney base fare from p13 to p23 justifiable ba yung ganito kataas na fare? parang sobra naman yata. 

meet in the middle naman sana.

fair for commuters but can also help our drivers.

pero bago tayo mag-away-away sa comments, let’s look at both sides of the coin (literally):

​\*\*para sa mga commuter:\*\*

ramdam natin ‘to. kahit isang pisong dagdag sa pamasahe, hindi lang yan piso. multiply that by two trips a day, times 20+ working days—bawas na yan sa pambili ng bigas o pang-load. lalo na’t hindi naman sumasabay ang sahod natin sa bilis ng pag-akyat ng presyo ng bilihin. inflation is real, and it’s exhausting. 😩 tapos ito, php10?!

​\*\*para sa mga drivers/operators:\*\*

imagine, ang krudo ngayon nasa ₱120+ per liter na (depende sa area). kung ang boundary mo ay fixed at ang kita mo ay sapat lang pambili ng fuel, anong iuuwi mo sa pamilya mo? sabi nga ng isang driver na nakausap ko, ""ma’am, yung piso po parang candy na lang ngayon, hindi na kayang bumuhay ng tao."" sila rin ay biktima ng sistema. ⛽️📉

​\*\*the reality check:\*\*

hindi yung driver ang kalaban natin, at hindi rin ""madamot"" ang commuter. ang totoo, pareho tayong naiipit sa gitna ng:

\\-​fuel crisis: sobrang volatile ng presyo ng langis dahil sa global tensions.

\\-​inefficient subsidies: minsan ang bagal dumating ng fuel vouchers para sa mga drivers. parang unang round pa lang yata since nagsimula sng giyera. pahirapan pa ang pagkuha.

\\-​wages: ang minimum wage, parang kinalimutan na ng panahon.

sa huli, kailangan nating magtulungan. respeto sa driver na maghapon nagbibilad sa init, at pasensya sa commuter na pagod na pagod galing sa trabaho. pare-pareho lang tayong gustong makauwi nang may konting tira sa bulsa.pare-parehas naman tayong naghihirap sa krisis ngayon kaya sana:

\# bayanihan naman muna.

link: \[gma news - p10 fare hike?\](https://www.gmanetwork.com/news/topstories/nation/984605/piston-files-petition-for-p10-fare-hike/story/?fbclid=iwb21learthz9jbgnrbfmdlwv4dg4dywvtajexahnydgmgyxbwx2lkddm1mdy4ntuzmtcyoaabhlztlnddljwgxpmtn6kgav\_lwq63-vk4jnxcps0d5xmvfce699nx3cbt6omr\_aem\_qbagipec3qm-q23xog26pa)",Neutral,General,1sqrthg
2026-04-20 12:13:26,roastedtuna,"maya support is closing my ticket after i restart the app for not seeing their replies. i am beyond done. sobrang incompetent.

i am stuck in their genius infinite loop:

1. i'm in the middle of a conversation.
2. they tell me to wait for 1-2 minutes while they check the issue
3. i wait for 2 minutes and the app somehow disconnects itself from the internet, so i restart the app back up.
4. then this piece of sh\*t closed the conversation, with the issue unresolved. and you can't even re-open it.

now, i have to restart from scratch, which by the way i have to go through an ai automated message that doesn't help at all.

this is pretty insane user experience.",Neutral,General,1sqnizo
2026-04-20 10:32:28,Sea-Wrangler2764,"notorious npa rebel with p1-m bounty killed in negros occidental clash bacolod city – government troops finally neutralized a notorious new people’s army hitman after a four-year manhunt in toboso, negros occidental.

roger fabillar – alias jhong and arnel tapang – was killed in an encounter sunday in barangay salamanca.

brig. gen. ted dumosmog, commander of the 303rd infantry brigade (ibde), confirmed that fabillar was among the more than 10 rebels killed in the gun battle.

he said that fabillar was linked to extortion and targeted killings in northern negros since 2022, particularly in calatrava, toboso, and escalante city.

dumosmog said that fabillar was responsible for the deaths of 36 people, mostly farmers, and one policeman.

among those killed by fabillar were barangay lalong captain benjamin javoc on aug. 26, 2022 in calatrava; kagawad or councilor benito hubahib of barangay cambayobo in calatrava on feb. 22, 2023, and police senior master sgt. (psms) rommel aguilar, who was found dead in barangay laga-an, calatrava, hours after he was reported missing on dec. 7, 2025, following a brief firefight with unidentified armed men in barangay menchaca, calatrava during a police operation against a wanted individual.

fabillar had a p1-million bounty for his arrest.

dumosmog acknowledged difficulty hunting fabillar who frequently moved around.

dumosmog said fabillar’s death will have a great impact to the npa, particularly their propaganda activities. ""this is justice for all the victims they murdered and tagged as spies to justify their killings.""

he urged remaining npa rebels to return to the fold of the law and avail of government assistance.

dumosmog said retrieval operations are ongoing for the fatalities since the encounter site is near a fishpond. ""it's challenging to retrieve the bodies and the firearms,"" he added.

scene-of-the-crime operatives processed the encounter site.

troops of the 79th infantry battalion (ib) clashed with remnants of the dismantled north negros front (nnf-d) at around 4 a.m. with pursuit operations ending at 3 p.m. dumosmog said clashes displaced around 500 people in toboso and part of escalante city.

he added that one soldier was wounded and recuperating in a hospital here.

dumosmog said this development boosted the morale of troopers, who have been pushing for lasting peace and solution to the insurgency situation in northern negros.

source: https://mb.com.ph/2026/04/20/notorious-npa-rebel-with-p1-m-bounty-killed-in-negros-occidental-clash",Neutral,Leadership,1sqlg37
2026-04-20 16:47:30,Excellent-Scar-8793,"careful ex and active incs that are engaged here someone triggered a password reset with my reddit account that i am only actively using to post and engage here.  clearly, someone from ""management"" is not happy with my posts and comments. keep up the good fight, mga kapatid! ",Neutral,Infrastructure,1squwzc
2026-04-20 16:16:40,OkStore960,"inc 1914: preaching separation from the world… then hosting “summer blast” parties? i’ve been noticing something that doesn’t sit right with me, and i’m curious if others have seen this too.


on one hand, inc 1914 strongly teaches about avoiding “worldly” behavior—things like certain types of music, dancing, partying, and influences that supposedly go against christian discipline.


but on the other hand, there are events like “summer blast” where the atmosphere, based on videos and shared clips, seems to promote the exact same kinds of worldly acts they warn against—loud party music, dancing, hype culture, and entertainment that doesn’t look much different from secular events.


so which is it?
if those things are truly considered spiritually dangerous or “of the world,” why are they being repackaged and promoted within the org itself? and if they’re acceptable in that setting, why are members discouraged from engaging in similar activities outside of it?


this feels like a clear double standard:


°discouraged when done independently


°accepted (or even encouraged) when done under the manalo label


genuinely interested to hear others’ thoughts—especially from current or former members.",Neutral,Doctrines,1squ0u7
2026-04-20 15:38:31,ElectionConscious527,"incult's summer blast in a nutshell i've been in this particular activity a few times but this year, hindi. why? i chose not to (last year sinamahan ko lang kapatid ko since ginustong sumama due to the band, but anyway).

here's summer blast in a nutshell, from what i can remember (you can add in the comments).

\- \*\*\_\_earthly o \*makasanlibutan\*\_\_ concerts\*\*

\- \*\*\_\_incult merchandise galore with third-party\_\_\*\* (and this is without the essence of god, christ—just ""1914,"" ""far east,"" ""hinirang,"" ""i am one with evm,"" etc.

\- \*\*meeting/date opportunities for our kadiwa, or even binhi (this is one of the main reasons why they want summer blast btw).

\- you're \*\*lucky\*\* if you \*\*have a free ticket, free transpo, and free everything.\*\* pay it yourself otherwise.

\- ## and lastly, \*\*waste of time,\*\* except kung fan ka talaga ng artist don, i'll let you pass this one.",Neutral,General,1sqswr6
2026-04-20 15:24:44,paulaquino,"pero member ng kulto nyo ang primary suspect sa pag patay kay gold dagal at mataro. # sinusunod nyo ba naman ang utos ni jesus na “ ibigin ninyo ang inyong mga kaaway, at idalangin ninyo ang sa inyo'y nagsisiusig;” mateo 5:44",Neutral,Doctrines,1sqsive
2026-04-20 14:45:15,rip_Apzel69,"napagkamalang mang-aawit this is not really a serious rant or vent, parang story time lang rin pero hindi ko mahanap yung tags for it, maikling kwento lang rin naman ‘to, walang hard feelings. one time, habang nasa tricycle ako, bitbit ko vestment ko, (isa akong lingkod ng dambana o sakristan kung tatawagin), napatanong yung katabi ko, “saan ka tutupad?”, sinagot ko, “ha ano po?” 

“hindi ba mang-aawit ka? san ka tutupad?” e saktong huwebes rin kasi nun, bagong taon araw ng pagsamba nila at ang suot ko ay white shirt, black slacks, black shoes, black socks, naka garment bag pa ako at hawig na hawig ko rin talaga ang mang-aawit ng iglesia ni manalo, nung sinagot ko si ate na “ay hindi po, sakristan po ako”, sinagot niya ako ng “ahhh sakristan ka ba”, tapos hindi na niya ako sinagot, ramdam ko na sumama yung loob niya, halata ang dismaya sa mukha ni nanay hahahahahaha, nakakalungkot ang estado ng mga trapped nating mga kapatid sa kulto ni manalo, kahit bagong taon ay kailangang tumupad, walang silang takas at wala silang magagawa dahil mandatory sa kanila yun, sana makamit niyo na yung kalayaan niyo sa kulto na yan, god bless ! 🫡",Neutral,General,1sqrg15
2026-04-20 14:09:48,Rude-Town-3620,"i am not hiding it anymore pinapakita ko na ang aking pagtutol at pagkadismaya ko sa iglesia at sa pamamahala sa lahat ng aking kapatid at kamaytungkulin; pati na sa mga paulit-ulit na leksiyon at pagsamba kay manalo.

and if this is my last post meaning may nangyari na… at ang tanging may kasalanan ay ang berdugo ng central.",Neutral,Doctrines,1sqqgtd
2026-04-20 08:59:51,coolhatguy80,"never ko pa na experience mag pasko dahil sa cult bit of a realization that in all of my years of living, never ko pa na experience i-celebrate fully ang christmas. ang memories ko lang noon regarding christmas ay yung mga relatives ko na non-inc giving my family some extra handa during christmas but i have never really celebrated it fully with like a whole christmas tree, noche buena, and opening presents. during pasko kasi nasa bahay lang kami and parang usual na araw lang. sana ma experience ko rin magpasko na walang iniisip na kulto",Neutral,General,1sqjusu
2026-04-20 08:25:07,Thick_Tennis_3342,this is illegal. inc nagpapadami ng alagad sa pnp para ma protect interest nila? ,Neutral,Infrastructure,1sqjadg
2026-04-20 06:09:05,RobbyRsxc,"i wanna quit as a choir member hi, i'm a choir member po at iglesia ni cristo and ever since i was born po until the age of 8, my parents dedicated me to be a choir member sa iglesia ni cristo, i never get to decide whether i want to or not, i was forced to be a choir member anyway, di ko na tinanong dahil i was told to never disobey my parents in a young age, fast forward, im 17yrs old today, i'm still a choir member with a good reputation na masiglang choir member, although inside i wanna quit po because i feel like getting forced to be someone i don't want to, with someone with a good reputation bilang choir member i'm also forced to serve at times i dont want, worst of all if di ko natuparan ung time and duty, my reason is invalid to them and im scolded for not managing my time right, it's pressuring and i wanna leave and live a quiet and peaceful life",Neutral,General,1sqgy2w
2026-04-20 05:11:38,BoringFuss2952,"air humidifier na hindi natuloy matagal na toh and since umiinit nanaman ang panahon naaalala ko nanaman yung inis ko.

so nagreklamo yung nagtuturo ng awit sa amin, napaka init daw at hindi mukhang fresh.

madami na rin yung may nahihimatay, sabi nya na humiling daw kami sa destinado namin ng air humidifier tas ilalagay sa hagdanan.

ito naman kaming mga mang-aawit lalo na ako may asthma (naka face mask pa nun) super excited kasi hindi na mainit at hindi na didikit yung toga namin sa pawis ng balat namin.

ayan, excited ako kasi nagtagubilin na sila na magkakaroon ng handugan para dyan.

lumipas mga months, nagtatanong ako nasan na yung air humidifier? bakit ang init parin?

tapos may nakita akong kakaiba sa lugar ng mga nangangasiwa sa koro, may brand new silang electricfan.

umiikot, pa cylinder at madaming pindutan.

ilang years na ang naka pass simula nung post pandemic, wala pa rin hanggang ngayon na bumaba ako, wala paring naibigay sa mga ka mang-aawit ko.

may nahihimatay parin sa pagod at kasama na init.

iniisip ko na yung handugan para dun is yung dalawang air humidifier fan sa koro ng mga ministro. 

meron pa akong naaalala na sabi ng 01 namin (for information po is nasa distrito kami ng bulacan south) na humingi ng contribution sa treasurer for banyo naman.

nagawa naman pero yung lock ng banyo namin sira pa rin, kailangan pa namin i peek yung paa namin sa pinto para alam na may tao sa loob.

hindi parin gumagana yung flush, wala ring mga hand sanitizer na nailagay (sabi rin nila na may kumukuha ng mga sabon kaya hindi sila naglalagay, so may magnanakaw sa loob ng iglesia) kahit yung nakadikit na lagayan tas i press nlang.

yung basurahan namin super kalat, laging puno. hindi man lang mapaghiwalay yung recyclable sa hindi. nagkaroon pa nga ako ng isip na mag ipon para sa basurahan ng lokal namin pero sabi ng ateh ko baka hindi rin nila tanggapin kasi kailangan pang ireport.

wag kayong magsabi na ang yaman ng iglesia kung pamasahe ng mga manggagawa nyo saamin nyo rin inaasa, pati meryenda nila kami pa rin.

tapos pag may aktibidad mga binhi, para pa kaming magmamalimos sa mga buklod para magka miryenda lang kaming mga dumalo at may mga gamit kami para sa aktibidad.

yung dingding ng kapilya, hindi na naging maayos. warak warak na yung foam at yung pintura, super panget na rin nung mga little garden

dati may effort pa mga pangulo na i design yung naka assign sa kanilang lupa. ngayon bato at puno nalang makikita mo, may sira sira pang simento.

nag effort lang kayo pag may dadating na bisita hindi katulad ng dati na palit agad ng damo pag pasalamat/bhn na. wala ng maganda sa pasalamat at bnh kasi wala nang mga design na pwedeng pag picturan, umuuwi na rin agad mga tao kasi puno ng sasakyan yung loob.

 pasalamat ng kabataan, unti nalang yung nakalagay sa goodie bags at wala narin yung libreng sopas pagkatapos 😞😞😞 nakakalungkot kasi aaminin ko na may buhay talaga ang kapilya dati.

now na nakikita ko na ang kamaliaan at parang ang dami nang nagbago, parang mas tumamlay ngayon.

dapat about sa aircon lang toh eh hahahahha

madami kasing na i promise saamin na hindi natupad, pero nakapaghandog kami para doon.

pasensya na po, mas masaya kasi dati nung bata pa ako.",Neutral,General,1sqfvxm
2026-04-20 03:46:35,ClimateAble9907,anyone here subscribed to truthunedited... truth set me free from inc/ yoke of religion [https://www.youtube.com/watch?v=2gmag0gxb-c&amp;t=137s](https://www.youtube.com/watch?v=2gmag0gxb-c&amp;t=137s),Neutral,Doctrines,1sqe7hq
2026-04-20 02:37:11,Embarrassed-Page1581,bawal daw lumuhod haha bawal daw lumuhod sa kahit sino dahil ang pagluhod daw ay pagsamba so balit lumuluhod mga ministers kay manalo?,Neutral,Leadership,1sqcqyv
2026-04-20 02:27:51,RunComfortable9075,"opened up about my doubts and now everything is falling apart. what to do? i am a mang-aawit, a kalihim, and overall an active member of the church of christ; my parents both have offices too. i am almost of legal age, and i recently graduated high school. i’ve already been accepted into a college, but with everything happening right now, i’m honestly not sure if my parents will still support me continuing—whether financially or even just with basic things like transportation.

recently, they found out that i’ve been in a relationship they didn’t know about. when they confronted me, i don’t know what came over me, but i ended up opening up about almost everything i’ve been keeping inside—my doubts about the teachings, the leadership, and even my struggles with belief in god.

they reacted very strongly. my mom basically said she’s given up on me. she told me she won’t kick me out, but since i “think i’m smart,” i should prove it by succeeding without god. my dad said something i can’t unhear—that he wishes i hadn’t been born if he knew i’d turn out like this.

now they’re taking me to visit a relative who’s a minister in another province to “talk sense” into me and try to bring me back to the doctrines. they’ve also told me to stop performing my duties and attending services for now, and they’ll do the same, because they believe continuing without faith brings a curse on the household.

because of how intense everything has gotten, i’m even considering telling them that i’ve already ended my relationship just to avoid making things worse, even though that’s not really what i want.

they’re extremely disappointed in me, and everything feels tense and uncertain.

i don’t know what to do next. do i go along with them for now to keep the peace, especially since i still depend on them? or should i stand my ground? do i break up with my girlfriend for real? or just pretend? (i love her obviously, but i need actual advice lol) has anyone here been in a similar situation, especially when college plans were affected?",Neutral,General,1sqcjoz
2026-04-19 23:50:20,Big_Reflection8231,"""nakapasa ka nga, hindi ka naman maliligtas"" i'm a mom of 2 (14 and 7). handog ako and my husband was willingly converted to inc and naging masiglang mananamba.

so this is my turning point.

nung dinalaw kami ng destinado because we were ms and magbabanal na hapunan na, we were explaining that my two daughters had pneumonia last january. my eldest has always had a weak immune system, and her school dismissal is at 7 p.m., so pag sumamba pa kami ng thursday night, mapupuyat sya because super dami niya assignments sa school. and isa rin ito sa mga idinahilan ko sa destinado aside sa nagka-pneumonia sila kaya kami di nakakasamba.

super nabigla ako sa sagot niya, ""makakapasa nga sya (my 14 yr old) hindi naman sya maliligtas."" narinig ng anak ko and grabe yung reaction ng mukha niya, but luckily hindi naman nakita ng destinado. 😂

2024 i read 3 different versions of the bible. dun pa lang natauhan na ko. i even took notes of the verses na sinasabi sa samba and compared them pag uwi namin. dun pa lang alam ko na nanloloko sila. but still i stayed because masaya anak ko sa pagtupad sa pnk.

2025 we transferred, nandito yung destinado na nang-guilt trip samin. so after bnh 2026 we decided to transfer again to another locale but hindi kami tinanggap because of zoning. pastor mismo nakausap namin na super off rin makipagusap.

so i think this is the sign na talaga na 2024 dapat ginawa ko na. ayoko matulad sakin mga anak ko, na hanggang paglaki nila marami silang limitation.

my husband and my eldest mutually agreed na wag na magpatala and expired na rin ang transfer namin.

my only problem is my mom. (lahat sa side niya from my lolo and lola, mga dedicated inc talaga)

nung sinabi ko sa kanya and sa kapatid ko, against sila sa desisyon ko as expected. pero buo na desisyon ko and praying na lang na eventually ma-accept nila yung desisyon ko. ♥️",Neutral,General,1sq91ur
2026-04-19 23:01:45,General-Interview906,"you need to read this. experiencing religious trauma is awful.

here are some things that helped me on my journey.

1. nobody holds power over you:

they use salvation (more specifically damnation) as leverage but in reality you have agency. you're allowed to lead your own life.

2. relationship with god, not cutting deals with god:

it stopped being how can i get out of damnation, have can i horde blessings, and it started being, thanks for what i have. 

3. inc is insecure:

if one of your best defense against criticism is ""don't practice critical thinking, your giving the devil a chance"" then the foundation of your belief system isn't confident. welcoming fact checking and scrutiny, open dialog would actually make inc more legitimate.

4. rejection is redirection:

you'll still have people in your life if you decide to partways. the church routine of shaming the expelled actually doesn't work on people. only the irrelevant people in your life will leave you.

5. critically think:

a group of filipino dudes self proclaimed themselves as the ones that dictate whether your name is written in the book of life because god personally chose them to carry out his will. oh and felix manalo is an angel because... they said so? 

6. you're going to be ok:

in reality tough conversations will be had, people will leave you, relationships will change but at the end of the day you'll be living life on your terms and thats something i thank god for.

lastly dont waste energy hating the god or even the church. you owe to yourself to heal not hate. its ok to move on and you will. stay safe everyone 🙏 ❤ ",Neutral,Doctrines,1sq7yfo
2026-04-19 17:39:20,Ok-Minimum-406,"fifty years in the future .... tatanda ka rin. manghihina katawan mo. magkakasakit ka. matatandaan mo yung mga panahong mas malakas ka pa. di mo na pwedeng balikan, kasi hanggang alaala na lang.

hanggang sa nakaratay ka na lang sa kama. o kung suswertehin ka kahit papaano, eh nakakaikot ka sa bahay niyo. anyway, ang point ko ay: tatanda ka rin, ayaw mo man o gusto.

isipin mo yun? isa na nga lang ang buhay mo sa mundo, pumayag ka pang masayang lang sa kulto? 

lagi mo naririnig ang mga senyales na kulto nga ang inc: pag nababasa mo ang mga pang-aabuso sa mga myembro, mga palpak na doktrina, mga instances ng kurapsyon, etc.

hindi mo makontra, kasi masyadong malakas ang ebidensya. ikaw mismo eh danas mo yung nababasa mo dito sa subreddit. 

pero ano nga ulit ginawa mo buong buhay mo? ah oo. nagmaang-maangan ka. di mo na lang pinansin. kasi nga takot kang mawala sa iglesia. andyan kuno ang kaligtasan.

humarap ka sa salamin. kulubot na ang balat mo. puti na ang buhok mo. malabo na ang paningin. naalala mo yung mga taon na dumaan. 

at hindi mo maalis sa isip mo: ""buti pa yung mga naglakas loob, naikumpara nila buhay sa loob at labas ng iglesia. at mas masaya raw sa labas.""

hindi mo makontra. kasi alam mo namang mas masaya talaga sa labas. 

walang ministro na parang nabili ang kaluluwa mo kung sabunin ka pag di ka nakadalo ng pamamahayag.

walang abuluyan na walang hanggan.

walang manalo na lahat na lang ng aspeto ng buhay mo maski pagboto mo ng matitinong pulitiko ay aalisin sayo.

pero alam mo ang nakakatuwa? ang sabi ng mga umalis sa kulto, eh lalo nilang naramdaman ang diyos sa labas ng iglesia. 

mas dama raw ang pagibig. oo nga naman, hindi sila nagmumura at nangha-hunting ng kumokontra sa kanila. 

mas dama raw nila ang kalayaan. oo nga naman, walang pumupwersa sa kanila na bumoto ng kurakot.

habang ikaw? nakaharap ka sa salamin. kulubot ang balat. nakatitig sa sarili mong mata, na nagpapanggap lang na magmukhang masaya. 

nagtataka ka kung bakit halos lahat ng apo mo eh ayaw magpadoktrina.

nagtataka ka rin kung bakit pang-lima na na manalo ang naging tagapamahala, ay hindi pa dumarating si cristo, na ayon kay eduardo noong 2026 ay ""hindi lang malapit, kundi ano, ka gerry? oo, totoong napakalapit na.""

tingnan mo nga naman. ang daming nagwarning sayo na umalis, pero di mo pinakinggan. kasi nagpakain ka sa takot. 

oo nga pala. sasamba ka nga pala ngayon. kaya ka pala nakabihis nang maayos. 

susunduin ka ng anak mo na tinatamad sumamba. napipilitan lang siya sumamba, kasi nung kalakasan mo pa eh inaaway mo siya at sinisigawan pag tinatamad sumamba. 

ano? sa ganyang edad mo, tsaka mo lang aaminin, ""anak pasensya na ah? dapat sinabi ko to agad sa inyo. kulto ang iglesia ni cristo.""

lahat ng taong gumagamit ng utak ay manghihinayang sayo. alam mo palang nasa kulto ka, bat di ka agad umalis?",Neutral,General,1spzkeh
2026-04-20 16:20:07,SeditionIncision,"why is leni robredo the best choice for 2040 the answer is simple. what kind of leader do we want in 2040?

with all the corruption issues happening, filipinos will look for someone grounded in trust and accountability and who never gives up. in that standard, leni robredo stands out. her record is consistent across every position she has held. from her time as congresswoman of camarines sur, to vice president, and now as mayor of naga city, the pattern is clear.

she absolutely does not know the meaning of quit. after narrowly losing in 2022, she is back in the saddle again for 2028, and if god does not will her the win, we will try again in 2040 after vico sotto.

as congresswoman, she authored and co-authored more than 100 measures and pushed for transparency and accountability reforms. she supported initiatives like the full disclosure policy, the people empowerment bill, and the tax incentives management and transparency act, all aimed at making government actions more open and accountable.

as vice president, her office received top audit ratings from the commission on audit for three consecutive years. that reflects how public funds were managed, with discipline, compliance, and proper documentation.

as mayor, she did not wait. on her first day, she enforced a zero-tolerance stance on corruption and set a governance framework focused on inclusion and efficiency. these are not promises. these are policies already being implemented.

this matters given the current climate. public discourse is dominated by allegations, misuse of funds, and questions on integrity. in that environment, voter behavior shifts. hindi na sapat ang popularity. the standard becomes trust.

that is where the contrast becomes clear.

robredo’s track record is built on institutional respect and consistent delivery. while others are forced to respond to issues, she presents a body of work that can be examined and verified. she has been the subject of attacks, labels, and ad hominem criticisms, but one line has remained difficult to cross. she has never been corrupt. in a political environment where that allegation is often the first to surface, that distinction carries weight.

if 2040 will be decided on accountability, then the choice becomes clearer. not perfect versus flawed, but proven governance versus uncertainty.

because the presidency is not about who is loudest.

it is about who can be trusted the most.",Neutral,Leadership,
2026-04-20 16:47:30,Excellent-Scar-8793,"careful ex and active incs that are engaged here someone triggered a password reset with my reddit account that i am only actively using to post and engage here.  clearly, someone from ""management"" is not happy with my posts and comments. keep up the good fight, mga kapatid! ",Neutral,Infrastructure,None
